what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1433064230233
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1433064230233
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1433064230233
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1433064230233
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1433064230233
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1433064230233
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1433064230233
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1433064230233
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1433064230243
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1433064230243
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1433064230243
started,bundle,com.google.gdt.eclipse.designer,2.4.2.r37x201110181239,"com.google.gdt.eclipse.designer",1433064230243
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GXT",1433064230243
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.SmartGWT",1433064230243
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r37x201110181239,"com.google.gdt.eclipse.designer.UiBinder",1433064230243
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted",1433064230243
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1433064230243
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1433064230243
started,bundle,org.eclipse.wb.core,1.2.0.r37x201109270310,"org.eclipse.wb.core",1433064230243
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201109270310,"org.eclipse.wb.core.lib",1433064230243
started,bundle,org.eclipse.wb.discovery.core,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.core",1433064230243
started,bundle,org.eclipse.wb.discovery.ui,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.ui",1433064230253
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1433064230253
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1433064230253
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1433064230253
os,sysinfo,,,"win32",1433064230253
arch,sysinfo,,,"x86",1433064230253
ws,sysinfo,,,"win32",1433064230253
locale,sysinfo,,,"zh_CN",1433064230253
processors,sysinfo,,,"2",1433064230253
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1433064230253
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1433064230253
java.specification.name,sysinfo,,,"Java Platform API Specification",1433064230253
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1433064230253
java.specification.version,sysinfo,,,"1.6",1433064230253
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1433064230253
java.version,sysinfo,,,"1.6.0_30",1433064230253
java.vm.info,sysinfo,,,"mixed mode, sharing",1433064230253
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1433064230253
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1433064230253
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1433064230253
java.vm.specification.version,sysinfo,,,"1.0",1433064230253
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1433064230253
java.vm.version,sysinfo,,,"20.5-b03",1433064230253
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1433064230253
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1433064231443
started,bundle,com.google.gdt.eclipse.designer.wizards,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.wizards",1433064231599
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1433064231619
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1433064231809
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1433064234252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064234794
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1433064235296
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433064240642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064240687
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1433064240697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1433064240697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064242217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064242308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064244749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064295897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064304580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064521888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064530348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064531704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064535632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064598123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064602943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064629862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1433064629871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064633052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064634554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064638281
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1433064658382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064659587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064660595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064666923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064668135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064726969
started,bundle,org.eclipse.wb.os,1.2.0.r37x201109270310,"org.eclipse.wb.os",1433064728422
started,bundle,org.eclipse.wb.os.win32,1.2.0.r37x201109270310,"org.eclipse.wb.os.win32",1433064728444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064733615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433064734632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067053566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067058999
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1433067065335
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433067065373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067066037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067169522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067175382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067184694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067186413
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067528040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433067529099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076230734
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1433076243392
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1433076243440
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1433076245032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076246961
