what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1461246133595
locale,sysinfo,,,"zh_CN",1461246133595
processors,sysinfo,,,"2",1461246133595
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1461246133595
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1461246133595
java.specification.name,sysinfo,,,"Java Platform API Specification",1461246133595
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1461246133595
java.specification.version,sysinfo,,,"1.6",1461246133595
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1461246133595
java.version,sysinfo,,,"1.6.0_30",1461246133595
java.vm.info,sysinfo,,,"mixed mode, sharing",1461246133595
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1461246133595
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1461246133595
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1461246133595
java.vm.specification.version,sysinfo,,,"1.0",1461246133595
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1461246133595
java.vm.version,sysinfo,,,"20.5-b03",1461246133595
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1461246133618
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1461246133876
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1461246134684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1461246135387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1461246150591
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1461246152578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1461246158862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1461246160454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1461246161484
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1461246161664
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1461246161986
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1461246162378
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1461246162448
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1461246162478
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1461246162498
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1461246162528
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1461246162528
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1461246162538
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1461246162538
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1461246162548
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1461246162548
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1461246162598
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1461246162598
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1461246162608
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1461246162618
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1461246162638
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.2.0.r37x201109270449,"org.eclipse.wb.rcp.GroupLayout",1461246162648
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.2.0.r37x201109270453,"org.eclipse.wb.rcp.SWT_AWT",1461246162648
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.databinding.emf",1461246162658
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.2.0.r37x201109270457,"org.eclipse.wb.rcp.databinding.xwt",1461246162658
stopped,bundle,org.eclipse.wb.rcp.databinding,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.databinding",1461246162668
stopped,bundle,org.eclipse.wb.rcp.nebula,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.nebula",1461246162668
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.2.0.r37x201109270442,"org.eclipse.wb.rcp.swing2swt",1461246162668
stopped,bundle,org.eclipse.wb.xwt,1.2.0.r37x201109270457,"org.eclipse.wb.xwt",1461246162698
stopped,bundle,org.eclipse.wb.rcp,1.2.0.r37x201109270442,"org.eclipse.wb.rcp",1461246162718
